entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
aacc0e33fef22774,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:24:14.722000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1170,127431,1168,129771,0.104656,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1168,false
cb6acfac6ad533c6,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:27.740000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,6582,128599,1212,136395,0.240980,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1212,false
b3588b66b82e12bf,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:29.386000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,6582,128599,1212,136395,0.240980,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1212,false
d9bd5bd9517c5c1f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:31.084000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,6582,128599,1212,136395,0.240980,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1212,false
38647e6d65d5111f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:33.924000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,610,129811,6613,137036,0.146296,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6613,false
38e444f6777025b7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:34.435000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,610,129811,6613,137036,0.146296,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6613,false
3182e2dda06997b5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:36.046000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,610,129811,6613,137036,0.146296,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6613,false
135591d951130538,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:38.423000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,610,129811,6613,137036,0.146296,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6613,false
79b3504e20f9ff0f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:43.274000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,933,136424,836,138324,0.100552,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,836,false
080c35ff53360878,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:45.768000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,933,136424,836,138324,0.100552,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,836,false
42f1e1004372aa91,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:46.611000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,933,136424,836,138324,0.100552,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,836,false
c12b9bc1a1112ac1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:49.228000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,137,137260,1336,138735,0.085425,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1336,false
abe577e61cb95784,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:49.972000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,137,137260,1336,138735,0.085425,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1336,false
5588ea72b3a8f515,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:53.105000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1026,138596,320,139944,0.098158,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,320,false
810508a421e0fad2,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:25:53.826000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1026,138596,320,139944,0.098158,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,320,false
36573fa634ba096a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:00.590000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1026,138596,320,139944,0.098158,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,320,false
b03fb6d2c32cbc1a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:05.146000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,516,138916,1095,140529,0.093318,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1095,false
2976899fd1fa5296,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:05.868000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,516,138916,1095,140529,0.093318,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1095,false
906dd20604a0b84d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:07.237000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,516,138916,1095,140529,0.093318,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1095,false
4d627b5a74ef2ebe,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:33.211000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2533,140011,584,143130,0.139181,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,584,false
f6eabadf68fa53f9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:34.043000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2533,140011,584,143130,0.139181,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,584,false
2d27c11fb2493b4c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:35.560000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2533,140011,584,143130,0.139181,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,584,false
266f363be11ec598,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:26:39.550000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,2557,140595,2597,145880,0.160848,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2597,false
658dd8a11a2601e4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:00.920000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,2557,140595,2597,145880,0.160848,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2597,false
b73c8213fd2e20ce,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:06.466000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,457,143192,2750,146401,0.110531,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2750,false
322674c3eec24ad1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:07.240000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,457,143192,2750,146401,0.110531,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2750,false
3c443482435617e7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:08.367000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,457,143192,2750,146401,0.110531,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2750,false
f1bb78badb680341,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:10.997000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,690,145942,526,147160,0.095491,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,526,false
f499d8264aaa58be,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:16.287000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,690,145942,526,147160,0.095491,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,526,false
00313088d25aef42,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:18.252000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,156,146468,754,147380,0.084684,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,754,false
ee42274c6eab6c2a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:19.098000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,156,146468,754,147380,0.084684,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,754,false
9ab97fa0bb587aa9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:31.659000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,401,147222,289,147914,0.086536,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,289,false
c6927d5f48a4c126,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:32.154000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,401,147222,289,147914,0.086536,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,289,false
6d2ff2f5d9fd3e6d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:34.086000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,401,147222,289,147914,0.086536,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,289,false
c128b6534cb28c1f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:37.126000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,360,147511,770,148772,0.091110,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,770,false
0e0a010099406cb3,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:37.969000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,360,147511,770,148772,0.091110,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,770,false
c386fbb99fcf7ef8,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:39.234000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,360,147511,770,148772,0.091110,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,770,false
d9607832ec114208,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:27:48.961000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,699,148281,580,149562,0.097426,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580,false
e94d5d37c993d122,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:35:15.094000+00:00,2026-05-31,2026-W22,<synthetic>,main,,,unattributed,unreleased,false,0,0,0,0,0,,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,0,false
6755e1a06821e03b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:52:40.249000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,7299,898,0,136346,144543,1.422405,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,136346,false
353f582d3c48f0bf,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:52:40.728000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,7299,898,0,136346,144543,1.422405,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,136346,false
49add7358c8e6c15,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:52:43.878000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,7299,898,0,136346,144543,1.422405,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,136346,false
9271c3f7792d1b1c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:52:56.551000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1132,136346,8481,145961,0.181293,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8481,false
01d518df919fa92e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:52:59.462000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1132,136346,8481,145961,0.181293,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8481,false
93cd70e59be3b474,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:29.009000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2397,144827,1354,148580,0.145889,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1354,false
d05df235cd47a879,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:34.045000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2397,144827,1354,148580,0.145889,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1354,false
e0861b4f31fe2e2a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:34.540000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2397,144827,1354,148580,0.145889,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1354,false
5969b72769d34f85,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:39.554000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1575,146181,4504,152262,0.157516,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4504,false
993b848e525be62c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:39.940000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1575,146181,4504,152262,0.157516,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4504,false
f8b32bb45fe9954f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:53:51.299000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1575,146181,4504,152262,0.157516,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4504,false
370ad38a1244abd1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:19.629000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,720,150685,1668,153204,0.110678,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1668,false
05cc6ea6290a4150,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:31.309000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1275,152353,918,154548,0.117241,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,918,false
012d7af6ee1aaa59,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:37.412000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,534,153271,1344,155151,0.103436,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1344,false
e00bfc208cf9d40a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:37.412000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,534,153271,1344,155151,0.103436,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1344,false
6699797c632a8826,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:39.219000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,534,153271,1344,155151,0.103436,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1344,false
5a595a17411c994a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:46.357000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2546,154615,600,157763,0.146968,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,600,false
777c03817b39ebbc,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:54:46.847000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2546,154615,600,157763,0.146968,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,600,false
51d2f13ca7fee5d4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:03.628000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2546,154615,600,157763,0.146968,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,600,false
e51632cf072707f4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:06.245000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2564,155215,2610,160391,0.167818,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2610,false
66ab327e05f5e9dc,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:28.261000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,2564,155215,2610,160391,0.167818,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2610,false
a8fb1b7c7668d618,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:30.148000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,657,157825,2628,161112,0.121628,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2628,false
defde5b49412c4a7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:34.930000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,657,157825,2628,161112,0.121628,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2628,false
5e2320df15b5eb1a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:37.144000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
4fb8f83e2c4db1f5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:37.675000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
049322ec38b6c4ae,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:37.962000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,253,160453,721,161558,0.094417,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,721,false
86486ad7616074b7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:39.088000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
820fbf3f4700da38,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:39.400000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,253,160453,721,161558,0.094417,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,721,false
08f3a03c5607999d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:40.067000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
b143bcf2070415e8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:44.376000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
940e3d661e761565,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:44.778000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1304,161174,506,162986,0.118257,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,506,false
84c357462bdc4579,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:44.858000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
faf5ae785ae516c3,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:45.306000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1304,161174,506,162986,0.118257,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,506,false
a98b8bb570a2737d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:45.828000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
44f32ebc27457c38,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:55:47.148000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1304,161174,506,162986,0.118257,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,506,false
d0e309e93a6c45f7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:47.207000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
2539f443533a6635,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:49.690000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
390b89c01f261f38,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:49.696000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
33ea9e82a7a1aa20,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:55:50.622000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,11547,5909,0,27522,44978,0.480680,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,27522,false
