entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
cae5c8ec0068a879,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01BALdPJNfk4maSJ1JMXt6z2,2026-06-28T20:50:26.914000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1302,89873,1331,92508,0.090807,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1331,false
5bb97aa16e7f9d2d,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CiAKFkFakZmksEUega5Woh,2026-06-28T20:51:16.798000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,3489,91204,1751,96446,0.150347,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1751,false
f60e6823364ac635,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Wrs2pCir26T6Yzj6xkk2p4,2026-06-28T20:51:38.746000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,2103,92955,4072,99261,0.140428,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4072,false
ed876c4563b2e616,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01VPPvk697SXJThKdoh2B6gi,2026-06-28T20:52:56.495000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,5048,97027,2700,104777,0.201724,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2700,false
ec7137ba41922b07,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_011MrcWFvVZxxS86UxWLYsav,2026-06-28T20:53:16.127000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1050,99727,5075,105854,0.126874,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5075,false
5f13dfd1eccb9a51,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01PxsFDm2Ho7mkaxV6ZGUnqV,2026-06-28T20:54:44.117000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,6606,104802,1264,112674,0.230201,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1264,false
1789a74d1ddfbe43,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CKCrcUsvp29gVGFS6o2sxQ,2026-06-28T20:55:37.338000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,3606,106066,8816,118490,0.231353,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,8816,false
672a7d20cfec2bed,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_014eTLGjFSitmvuBo8XuPzo1,2026-06-28T20:55:43.352000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,17201,114882,3890,136104,0.527021,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3890,false
93a3354e6ef7d0c0,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01FzNwwt45NDmzzcRHkgMdv9,2026-06-28T20:58:19.105000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,147,118772,17412,136333,0.237191,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,17412,false
89ba24244c30c7a1,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01W1S5GNr3ddyqgDVCY6BMDC,2026-06-28T20:58:36.364000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1293,136184,682,138161,0.107247,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,682,false
897261ac0b677e5b,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01MFvcdS6Dm7gniEc8cjTppq,2026-06-28T20:58:58.966000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1279,136866,1592,139739,0.116338,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1592,false
a905ef232e356782,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_015Ww7Go3T9S9kBL6LQFXmsD,2026-06-28T21:00:06.285000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,5464,138458,5342,149266,0.259259,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5342,false
dacd78b64886edf8,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_016xRMhbiNqPGoq4gdCLbeYg,2026-06-28T21:00:46.262000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,2296,143800,5572,151799,0.185675,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5572,false
ed9dbdd81ae3ad0c,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01R6KkGi7kbQc2DpabwKebQz,2026-06-28T21:00:57.154000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,845,149372,2550,152769,0.121321,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2550,false
212840f1524a3147,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01LMUwkErBRNo9frXfWpHjzJ,2026-06-28T21:01:05.568000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,793,151922,920,153637,0.104996,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,920,false
59f1005d01e4550c,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01AZSe1n32p4kdWpYtMYtoaw,2026-06-28T21:01:17.393000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,557,152842,899,154300,0.099346,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,899,false
cc4d5bd34ae9357a,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01RdvN9Q9g1J5AFgc3eHJ7aB,2026-06-28T21:01:26.497000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,253,153741,663,154659,0.089835,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,663,false
e2f1a4278ba62bf5,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Q1ATrf5wovKBV5hxNKhiM3,2026-06-28T21:01:31.729000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,753,154404,335,155494,0.099387,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,335,false
3c25e74ccfc6f2c6,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_018oRgAiGDTchsNZ3kCUoRGv,2026-06-28T21:01:38.504000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,718,154739,835,156423,0.104325,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,835,false
042c89995ea530f3,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01AWAZ1MFswEDvgT8xfwUQY9,2026-06-28T21:01:47.818000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,259,155574,929,156764,0.093562,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,929,false
dd84b587a0dee71a,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01ApUuJiaP2GiyUzSRdrDXAz,2026-06-28T21:01:59.930000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1024,156503,1022,158551,0.114082,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1022,false
99745a72f2f2bc47,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01M55Npkoqen28mYbMvT6zgf,2026-06-28T21:02:35.223000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,2476,157525,1378,161381,0.154453,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1378,false
13f1d15192448434,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01EY5pmMLb1oQ3zk9wNesMAF,2026-06-28T21:03:19.155000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,3534,158903,3084,165523,0.198652,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3084,false
dabf992a95d9e600,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_018GC2o2YrHhxWrwAoPKGUCX,2026-06-28T21:04:05.752000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,5388,161987,3723,171100,0.252934,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3723,false
e14c371f5082a60a,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CiGvrUYWqvkZ33GWHvXpJ4,2026-06-28T21:04:50.083000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,1093,165710,5470,172404,0.165535,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5470,false
98027cde9b1d3417,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01R8WkcGNzf8LeVbozWtjrPM,2026-06-28T21:04:58.765000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,307,171180,1304,172793,0.106315,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1304,false
fcd0c0ba608ebcec,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_015fKXEjvFJrq4i9bdBfhi4g,2026-06-28T21:05:01.015000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,408,172484,389,173283,0.100342,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,389,false
c2fe28f7e9b3fb68,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01RZLL666LDjbQYxcmxmHySd,2026-06-28T21:05:11.861000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,609,172873,490,173974,0.106571,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,490,false
ddd75fb2aecf6fcf,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01YJpX2GZBopB9VxXsZvg74R,2026-06-28T21:05:17.479000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,610,173363,691,174666,0.108852,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,691,false
bc444e1ce7ebead5,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01XuweH6dfyvshsJ6ePFrNR2,2026-06-28T21:05:24.667000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,148,174054,692,174896,0.097657,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,692,false
e2df7da99d68446e,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01QkHXNMtxeKC15yHbyhKDek,2026-06-28T21:05:35.636000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,621,174746,836,176334,0.111913,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,836,false
80dfcde7001f01dc,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Ctu1MHbNbBKHYH4TQafm8c,2026-06-28T21:06:02.978000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,2496,175582,5024,183104,0.200441,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5024,false
c2c8c6b70307f8d6,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_012yNRoS74CjsEjuuXektdBf,2026-06-28T21:06:21.820000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,856,180606,3184,184648,0.143553,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3184,false
dda0497dfbbbda3e,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01EHUv5kdoi9f13Q74uVq2gi,2026-06-28T21:06:43.751000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1619,183790,2049,187460,0.152870,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2049,false
ad259812fd8e825f,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01JSBbkNt1bKVh9ZeM7p6g57,2026-06-28T21:06:55.866000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,472,185839,1701,188014,0.121740,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1701,false
4f93d92d02a2805c,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_014H3UYH5zC8GMQgQkTHcAsH,2026-06-28T21:07:04.231000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1028,187540,554,189124,0.125020,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,554,false
6743153ffdc0d5e2,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_019TPNqx9wST5vfTK5aP6BP3,2026-06-28T21:07:12.017000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,262,188094,1110,189597,0.112352,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1110,false
c55deb4e64f2d29b,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01WiPFmopfDQfwKSb6M2QG5R,2026-06-28T21:07:39.559000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,2031,189204,1228,192465,0.157667,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1228,false
8089dc283f777b7f,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01RDsnHm5LXdAZ5kk5fc4KyJ,2026-06-28T21:08:16.410000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,5548,190432,4975,200957,0.283676,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4975,false
01c0dbd115bf4fe2,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01BmQZoV7Gs8g91m1mCuuXw2,2026-06-28T21:14:56.409000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1142,195407,6209,202760,0.188354,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,6209,false
994b80651b887ceb,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01FfXHBepQM8nHrGsxZRgWCy,2026-06-28T21:15:13.676000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1387,201616,1564,204569,0.151133,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1564,false
bde9567eccf10975,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_0167Fcc4Yt2ZH8qYC7VrhX6j,2026-06-28T21:15:28.615000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,589,203180,1455,205226,0.130875,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1455,false
df5ebf121868ffc7,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Usd2nbVFsxtiiuqh1rGj6y,2026-06-28T21:17:20.589000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,3181,204635,4504,212451,0.227538,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4504,false
947a812fed494a2d,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_0142t9kSdZuMCmKRNo4Y6yfe,2026-06-28T21:17:37.785000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,358,209139,3392,212891,0.147450,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3392,false
f72a1fc7fcf8d268,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01AV21eYFigGmQexmJc9ZGEg,2026-06-28T21:17:44.546000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,494,212531,440,213467,0.123026,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,440,false
5b6a34e961a5231c,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Hfv2BRhDRJa4MTxAZTKHX5,2026-06-28T21:18:05.524000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1055,212971,1364,215392,0.146511,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1364,false
36404949a880cd29,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01GS5e5iC3R84nmtYbeudj1U,2026-06-28T21:18:16.905000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1129,214335,1929,217395,0.154693,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1929,false
89d0981a27672363,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01TrBKaQSJudaab7itLj3iX7,2026-06-28T21:18:27.638000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,95,216264,1210,217700,0.123262,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1210,false
3fc5dc0f695c5c29,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_019Nn8BaTLGMP9xPd91om5Rh,2026-06-28T21:18:34.119000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,349,217474,378,218203,0.121252,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,378,false
65f876e9613abdf6,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01J7AW2RsHSkNauk5Uktdczo,2026-06-28T21:18:46.604000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,2004,217852,453,220311,0.163566,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,453,false
5e761b306e420d38,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01BqBTe3sKtrPojfVoKV6TaQ,2026-06-28T21:27:44.441000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,309,218305,2376,220992,0.140648,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2376,false
531d208bbc126dfd,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_018JKgFBP2M2XXXCMQfxMfhQ,2026-06-28T21:28:04.717000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1384,220681,524,222591,0.150191,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,524,false
a9aaf89f4c959405,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_0182Auwev6PTssdqYkUhtBuJ,2026-06-28T21:28:12.808000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,183,221205,1508,222898,0.130268,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1508,false
482ac8492004ee14,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_0139NacwMdFtSjps8CiUrU3N,2026-06-28T21:28:20.761000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,275,222713,242,223232,0.120662,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,242,false
36de61a24b27ecd9,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01469aUtYgE3f55QxajonVVF,2026-06-28T21:28:24.683000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,235,222955,374,223695,0.121748,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,374,false
