entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
9e5b11861ce1a862,bf247cac-941c-44b4-ab73-b3732be6d2e2,msg_011CczBTGK4fiGP6dtXhGLKy,2026-07-13T14:03:05.347Z,2026-07-13,2026-W29,claude-opus-4-8,main,,,,v1.8.1,False,2,386,41351,23983,65722,0.270166,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,23983,False
ccdc9064ebb7f443,bf247cac-941c-44b4-ab73-b3732be6d2e2,msg_011CczBTmVjsD3aPNN1pwr75,2026-07-13T14:03:14.960Z,2026-07-13,2026-W29,claude-opus-4-8,main,,,,v1.8.1,False,2,335,65334,984,66655,0.050892,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,984,False
4b6d38f0a68f7184,bf247cac-941c-44b4-ab73-b3732be6d2e2,msg_011CczBUUt8nNnA6bEXE7JHB,2026-07-13T14:03:20.971Z,2026-07-13,2026-W29,claude-opus-4-8,main,,,,v1.8.1,False,2,265,66318,561,67146,0.045404,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,561,False
f34a6306bd4008f3,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctW8vKxu2TjaWceaRmy8,2026-07-10T14:04:29.353Z,2026-07-10,2026-W28,claude-opus-4-8,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,23821,278,24692,13775,62566,0.276151,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,13775,False
d2540c052acedccc,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctW9GKFazNceZ7ofGRsV,2026-07-10T14:04:36.163Z,2026-07-10,2026-W28,claude-opus-4-8,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,491,38467,24426,63386,0.275778,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,24426,False
2b0f562ff61d4c0c,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctavwxwWtFNK8RXsviSf,2026-07-10T15:07:33.174Z,2026-07-10,2026-W28,claude-opus-4-8,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,9,24692,40071,64774,0.413291,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,40071,False
e15307c5374cccfa,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctaxMkwiBexzK7D1YiBo,2026-07-10T15:07:55.807Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1354,0,64910,66266,1.36592,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,64910,False
a2d94f41dc25a20f,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctayrT8ay8Bj1GpEMnqG,2026-07-10T15:08:19.572Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,1410,64910,2112,68563,0.17896,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2112,False
cf6ce92fccc9eddb,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Cctb1cdyspgBeicLCnE5m,2026-07-10T15:08:39.184Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1035,67022,2655,70714,0.171892,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2655,False
2c78d5cf4d2a48ef,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthDyG17uiSxo6nZPfUT,2026-07-10T16:30:03.362Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,795,24692,46046,71535,0.985382,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,46046,False
5fba447d771ef12b,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthF4DvjTEz5mmFUDRr7,2026-07-10T16:30:31.682Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1789,70738,5291,77820,0.266028,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,5291,False
5ffa835333a1f348,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthH8Zg6pQahaZxETDV7,2026-07-10T16:30:39.264Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,325,76029,5073,81429,0.193759,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,5073,False
430f0f1230299946,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthHh4HJtKRkPJwHXa2o,2026-07-10T16:30:49.471Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,513,81102,6809,88426,0.242952,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6809,False
2aadfbeb9a2fd54b,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthJXw8fC4BZXSzVz6CN,2026-07-10T16:31:52.297Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,4230,87911,6514,98786,0.431001,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6514,False
5820c5eaad32701e,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthP8CGLUsfNsK3vKPvQ,2026-07-10T16:32:15.381Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1344,94425,5716,101487,0.275965,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,5716,False
38351256a69f6d12,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthQnLEbC1gbVCikHER1,2026-07-10T16:33:55.233Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,6959,100141,2678,109780,0.501671,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2678,False
8b4d572ce050e065,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthYAVRyncbZ8ku25RyK,2026-07-10T16:34:29.835Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1995,102819,7041,111857,0.343409,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,7041,False
16be24d5d0984c1b,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthahVJi246s4yK18mpT,2026-07-10T16:34:41.399Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,582,109860,2081,112525,0.1806,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2081,False
9e54872e916c7f09,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthbZaKwpuskCY9jvDtn,2026-07-10T16:34:46.828Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,94,111941,1645,113682,0.149561,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1645,False
8b031163b73fd384,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthbwauM7KbBonVKaFo1,2026-07-10T16:34:54.894Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,366,113586,837,114791,0.148646,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,837,False
bd52eaed6f1d4438,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthcZhoMPdB2VJ7rEmAt,2026-07-10T16:34:59.838Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,124,114423,382,115060,0.129573,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,382,False
583a7df9b65e4249,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthdKWJGoERvxLcUTBth,2026-07-10T16:35:16.556Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,424,114805,983,116214,0.155685,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,983,False
b2cde2fb9dc96a4a,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccthe8rsJDEsqNnFKPPrj,2026-07-10T16:35:22.704Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,135,115788,463,116388,0.131818,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,463,False
146dd4fb3cb4df7b,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctheagPeRfbAwNt3BY7J,2026-07-10T16:35:33.386Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,219,116251,179,116651,0.130801,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,179,False
5f916fd61e85ed96,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthfPHKKX7Fj8iKmtfir,2026-07-10T16:35:39.397Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,173,116430,263,116868,0.13036,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,263,False
f6dc4e3e1a4e61f0,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccthfpz9G7Q4QLtVkwtUm,2026-07-10T16:35:47.063Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,104,116693,203,117002,0.125973,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,203,False
2e44d121c82212f0,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CcthgQG8djpe44TvPrpqi,2026-07-10T16:36:17.898Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1809,116896,396,119103,0.215286,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,396,False
9bef3e0cf6039717,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnFKQp24t16DXSVkjTq,2026-07-10T17:35:53.465Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,449,119101,4,119556,0.141651,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4,False
ead48ba499c7a76d,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnGEszCBv5kGNKrWUQ5,2026-07-10T17:36:36.070Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,2487,119105,7639,129233,0.396255,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,7639,False
8fc41d766d522c97,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnKNKJ9aevHEULDiJik,2026-07-10T17:37:14.858Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,2664,126744,15580,145119,0.572854,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,15580,False
854a44d61ef1ec87,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnNF7YRTmeAHjfFrRXT,2026-07-10T17:38:19.688Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,4071,142324,3793,150190,0.421754,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3793,False
60f9b4eee2696121,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnT19YduqbuayYNWSxx,2026-07-10T17:39:11.986Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,3176,146117,6210,155505,0.429137,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6210,False
a797c57fbdd3682c,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnWsuqiP582nLfEHMNV,2026-07-10T17:39:27.888Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,833,152327,4265,157427,0.279297,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4265,False
9b408a6b08cf5dfc,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnY3AjFJTsZHQcKqpPL,2026-07-10T17:40:03.522Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,7737,1942,156592,12471,178742,0.580482,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,12471,False
cd50719a95d03278,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnafRrxMQiYHM3CJ45Z,2026-07-10T17:40:30.093Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,2456,169063,10186,181707,0.495603,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,10186,False
825c437f4c6f8720,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctncdjU4T3jAubjSLSjr,2026-07-10T17:40:55.503Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,2495,179249,3188,185063,0.369069,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3188,False
df1ab3797d6ce012,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnebijUJU9BDzTetgBi,2026-07-10T17:41:12.362Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,836,182437,3115,186390,0.286557,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3115,False
edc11304cb81d6cc,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Cctnfjwcm9LQ3TBzBsXig,2026-07-10T17:41:38.620Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1669,185552,1783,189006,0.304682,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1783,False
eb9e1f6957c81372,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Cctnhg8EA9njA4yPgnW9R,2026-07-10T17:41:47.835Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,373,187335,1815,189525,0.242305,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1815,False
feb5279e0819a9cb,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctniMdX26mDHnaQSygML,2026-07-10T17:42:03.665Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,987,189150,548,190816,0.25077,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,548,False
0434e210458343f3,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnjX4L6b4Fs3XWPnLoo,2026-07-10T17:42:20.541Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,931,189698,2802,193433,0.292308,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2802,False
6275ea6bbf67015e,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnkmtacBtjaPcdm186U,2026-07-10T17:42:26.591Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,139,192500,5599,198240,0.31145,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,5599,False
b058a1b2feaf256f,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnmFrLYqd8xAC8VgsMD,2026-07-10T17:42:44.493Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,874,198099,6542,205517,0.372659,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6542,False
b56eea104a9aabba,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnnXTieEisvqHiQ5GR2,2026-07-10T17:42:52.714Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,236,204641,3666,208545,0.289781,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3666,False
edaa18bbe1c84be7,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Cctno8Qv4PfzNcR93REx2,2026-07-10T17:43:22.594Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1911,208307,3628,213848,0.376437,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3628,False
7597299405151b8c,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnqLGMm9MJYTDNqomLw,2026-07-10T17:43:52.314Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,2666,211935,4110,218713,0.427455,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4110,False
885fc902b5a304c1,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnsXLvB4skKxvK14MFS,2026-07-10T17:44:15.092Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,2208,216045,3172,221556,0.391195,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3172,False
b184199111736c9f,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnuCcb79kpc3Y6mtQRA,2026-07-10T17:44:44.463Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,2660,219217,2543,224422,0.403097,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2543,False
bc9f6e903aeb030e,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnwNUycM9cD7qU6KGmF,2026-07-10T17:45:00.498Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1413,221760,2740,225915,0.34723,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2740,False
2bff99c8bb2b7806,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnxYeBujRD4Cy1xpWj1,2026-07-10T17:45:18.890Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1627,224500,1493,227622,0.33573,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1493,False
0f8d6bed4268c50f,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnyuDUMefs4YkujWman,2026-07-10T17:45:24.792Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,181,225993,1747,227923,0.270003,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1747,False
73cf4794f832137a,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctnzQFDu6ouBhc4KU5uY,2026-07-10T17:45:40.291Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,1107,227740,939,229788,0.30189,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,939,False
7b3a0591155e97c7,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto1VWFy4dDYREUVqncE,2026-07-10T17:45:56.349Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,131,1194,228679,1309,231313,0.315869,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1309,False
8a3410715aeda558,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto2fpefFTBbZ1wHzRAf,2026-07-10T17:46:11.626Z,2026-07-10,2026-W28,claude-fable-5,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,800,229988,4145,234935,0.352908,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4145,False
dde976fc81d51e1c,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto5EEc7kToztpv6XRjj,2026-07-10T17:46:37.232Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,241,234133,900,235276,0.264203,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,900,False
fb30e72365f3d240,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto5nMtGCd7b13fRW1CW,2026-07-10T17:46:46.907Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,272,235033,453,235760,0.257713,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,453,False
d998d636f68072c5,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto6sqZtcw31kRiY7xhy,2026-07-10T17:47:00.425Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,135,235486,465,236088,0.251556,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,465,False
9e1e00905aa885d7,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto7mY5bqBKFPgK2hCsQ,2026-07-10T17:47:14.727Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,466,235951,872,237291,0.276711,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,872,False
923ea777beea27e3,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto8UxiSazk1Cniv1aoU,2026-07-10T17:47:25.549Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,131,535,236823,2264,239753,0.310163,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2264,False
6d3c7e735528a113,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011Ccto9GKyJd5Y5aFVD9P9M,2026-07-10T17:47:36.880Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,695,239087,1251,241035,0.298877,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1251,False
06c79f0d3b7df20e,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoALkARPmLU4HXgb3Jw,2026-07-10T17:47:45.953Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,151,240338,796,241287,0.263828,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,796,False
be610b2675f15404,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoCb1xZzHHh8GQZ27GJ,2026-07-10T17:48:16.992Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,208,241134,352,241696,0.258594,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,352,False
776852b1d9bb9ef0,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoDTczEzDeZy7XNg8eR,2026-07-10T17:48:30.485Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,283,241486,703,242474,0.269716,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,703,False
fc3b8239a945215c,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoE5XUgbYRzKeyjU9Nb,2026-07-10T17:48:35.971Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,175,242189,474,242840,0.260439,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,474,False
34312bd04f46be5d,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoF26desXGJTFwa258z,2026-07-10T17:48:50.904Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,132,242663,257,243054,0.254423,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,257,False
daf030c390dd7bb9,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoGQgiEk8soSc1cTJ3p,2026-07-10T17:49:09.020Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,115,242920,517,243554,0.25903,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,517,False
b7587a2348e544e8,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoGtyK7C1QbBWDeRrqA,2026-07-10T17:49:16.923Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,131,232,243437,147,243947,0.259287,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,147,False
cf61eca3f77c988f,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoHqSkzjQhK2zxc2Eo9,2026-07-10T17:49:28.925Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,132,243584,548,244266,0.261164,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,548,False
f5c5b825ab5cfa6e,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoJbww2Xu1AtFoD4YTq,2026-07-10T17:49:39.437Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,143,244132,175,244452,0.254802,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,175,False
f4ef11f46da100ef,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoKE1791dEGdtHJ15CQ,2026-07-10T17:49:46.389Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,95,244307,490,244894,0.258877,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,490,False
965cc930b858bb25,2ca19912-31ae-458f-84c8-fb4587289c82,msg_011CctoKdXxeULnadXBHKCxR,2026-07-10T17:49:54.881Z,2026-07-10,2026-W28,claude-fable-5,claude/release-v1-8,389,"release: v1.8.0 ""Documentation & repo hygiene""",MERGED,wip/v1-8-docs-mesh-20260703,False,2,374,244797,1093,246266,0.285377,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1093,False
